abbott,2011-03-01,1 hr Journal Club Meeting for Urology Department - Sponsorship breakfast,Box Hill Hospital Meeting Rooms,Other HCP - 1 Urology - 3,Morning Tea:- cakes/fruit platter; juice/coffee,4,77.25,77.25,77.25,77.25,0,0,0,0,0,0,1,19
abbott,2011-03-01,2 hr Dinner held as part of attendance at the European Academy of Dermatology meeting in Gothenburg; Sweden - Total of 40 hrs education,Restaurang Fragetecknet Gothenburg; Sweden,Specialists - 2,Dinner - 3 Course set menu with beer; wine & soft drinks,2,135.34,135.34,135.34,135.34,0,0,0,0,0,0,1,68
abbott,2011-03-01,1 hr Dinner Presentation for healthcare professionals attending the Annual Anaethetic Society of Anaesthetists Conference held at the Melbourne Convention Centre from the 1st to the 6th October 2010,Scusami Restaurant Southbank Melbourne; VIC,Anaesthetist - 4 ;Specialist - 6,Dinner - 3 Course set menu with Beer;Wine & Soft Drinks,10,1200.95,1200.95,1200.95,1200.95,0,0,0,0,0,0,1,120
abbott,2011-03-01,2.5 hour discussion with Melbourne advanced trainees about endoscopic texhnique; patient management and 3 case studies,Enoteca Restaurant 527 Church Street Richmond VIC,Registrar - 14 Registrar - 16 Gastroenterology - 2,Dinner- 2 Course set menu with Beer;Wine;& Soft Drinks,32,1180.5,1180.5,1180.5,1180.5,0,0,0,0,0,0,1,37
abbott,2011-03-01,1 hr Uro/radiology meeting to discuss complex cases,Princess aAexandra Hospital Woolloongabba QLD.1st floorDepartmen of Radiology. Ipswich Rd,Registrar - 4 Specialist - 5,Lunch: - Sandwiches; juice & Soft Drinks,9,136.4,136.4,136.4,136.4,0,0,0,0,0,0,1,15
abbott,2011-03-01,1 hr Urology Registrar Turtorial on Bladder Cancer with John Bolt as speaker & Lucrin update,Soouth Terrace Urology South TerraceAdelaide SA,Registrar - 2 Urology - 1 ;General Medicine Hospital - 1,Canapes with beer;wine & soft drinks,4,51.82,51.82,51.82,51.82,0,0,0,0,0,0,1,13
abbott,2011-03-01,2 hr Man Plan launch dinner at Shanghai 1930,Shanghai 1930 Station Street Box Hill VIC,Urology - 2 Oncology - 2 Nurse - 2,Dinner - 2 Course set menu with Beer;Wine & Soft Drinks,6,130.80000000000001,130.80000000000001,130.80000000000001,130.80000000000001,1,0,0,0,0,1,0,22
abbott,2011-03-01,1.5 hr Presentation on Obesity Management including 30 minutes Q&A,Clarion Hotel City Park Grand22 Tamar Street Launceston TAS 7250,Speciailists- 11 GP - 4,Trade Display & Dinner - Canapes; 2 Course Set menu with Beer;Wine & Soft Drinks,15,572,572,572,572,0,0,1,0,0,0,0,38
abbott,2011-03-01,1 hr Update - preceptorship and AGW,Pomegranite Coffee ShopST John of God Hospital McCourt stLeedeville WA,Gastroenterology Nurse - 2,Morning Tea - cakes/fruit platter with juice/coffee,2,20,20,20,20,1,0,0,0,0,0,0,10
abbott,2011-03-01,1.5 hr Meeting to present the results and implications of the sibutramine cardiovascular outcomes trial;& the latest in effective obesity managment in general practice followed by 15 mins Q&A,Centonove109 Cotham Rd Kew VIC,General Medicine - 21Specialist - 1 Endocrinology - 1; GP - 17,Dinner - 3 Course set menu with Beer;Wine; Soft Drinks,40,3484.5,2484.5,2484.5,3484.5,0,0,1,0,0,0,0,87
abbott,2011-03-01,1 hr Brachytheray Procedure Meeting with Product Update,Royal Adelaide Hospital Adelaide; SA,Radiation / Oncology - 1Urology - 1Specialist - 3,Lunch - Sandwiches; juice & soft drinks,5,57.3,57.3,57.3,57.3,0,0,0,0,0,1,0,11
abbott,2011-03-01,1hrJohnHunterJournal Club. Peer paper review ERCP 45mins followed by 15mins My HUmira update,JohnHunterHospital New Lambton NSW,Registrar-1 Gastroenterology - 4 Nurse - 4,Lunch- Sandwiches; juice & soft drinks,9,108.4,108.4,108.4,108.4,1,0,0,0,0,0,0,12
abbott,2011-03-01,1.5hr Presentation on Obesity Management including 30 minutes Q&A,Clarion Hotel City Park Grand22 Tamar Street Launceston TAS,General Medicine - 11GP - 4,Trade Display;Dinner - Canapes + 2 Course Set menu with Beer;Wine; Soft Drinks,15,572,572,572,572,0,0,1,0,0,0,0,38
abbott,2011-03-01,2 hr Dinner held as part of attendance at the European Academy of Dermatology meeting in Gothenburg; Sweden - Total of 40 hrs education,Magnus Magnus Restaurant Gottenburg; Sweden,Specialists - 9,Dinner - 3 Course set menu with beer; wine & soft drinks,9,821.13,821.13,821.13,821.13,0,0,0,0,0,0,1,91
abbott,2011-03-01,2 hr Multi-disciplinary Uro/oncology meeting to discuss complex cases,Le baroque Gloucester Centre 2 Main Street Buderim; QLD,Radiation / Oncology - 2Nurse Unit Manager - 1 Urology - 3Medical Oncologist - 1Specialist - 7,Dinner - 2 Course set menu with Beer;Wine & Soft Drinks,15,903,903,903,903,1,0,0,0,0,1,0,60
abbott,2011-03-01,1 hr Departmental meeting on Medical patient management; education for patients beginning therapy and follow up and new patient estimates and requirements.,T Block Department of Gastroenterology Tea Room area Fremantle Hospital Alma StFremantle WA,Gastroenterology Nurse - 1 Gastroenterologists - 2Other healthcare professionals - 6 Nurse - 1,Morning Tea - cakes/fruit platter; juice/coffee,10,90.8,90.8,90.8,90.8,1,0,0,0,0,0,0,9
abbott,2011-03-01,1 hr ManPlan Programme update for Major Recruitment Centre,Wild Poppy 2-3 Wray St Fremantle WA,Registrar - 1 Specialist - 2,Lunch - Sandwiches; juice & soft drinks,3,55,55,55,55,0,0,0,0,0,0,1,18
abbott,2011-03-01,0.5 hr Lunch meeting with Specialists at Urological Solutions,Urological Solutions Kurralta Park SA,Urology - 2,Lunch - Sandwiches; juice & Soft Drinks,2,21.3,21.3,21.3,21.3,0,0,0,0,0,0,1,11
abbott,2011-03-01,1.5hr Meeting to present the results and implications of the sibutramine cardiovascular outcomes trial;& the latest in effective obesity managment in general practice followed by 15 mins Q&A,Sassy688 Mt Alexander Rd Moonee Ponds VIC,General Medicine - 14Endocrinology - 1 Nurse - 3; GP - 11; Pharmacist - ;Specialist - 1,Dinner - 3 Course set menu with beer wine & soft drinks,30,1961.8,1961.8,1961.8,1961.8,1,1,1,0,0,0,0,65
abbott,2011-03-01,2 hr Dinner held as part of attendance at the European Academy of Dermatology meeting in Gothenburg; Sweden - Total of 40 hrs education,Restaurang 1252 Gottenburg; Sweden,Specialists - 11,Dinner - 3 Course set menu with beer; wine & soft drinks,11,1171.6600000000001,1171.6600000000001,1171.6600000000001,1171.6600000000001,0,0,0,0,0,0,1,107
abbott,2011-03-01,1 hr Product presentation at East Sydney Doctors,East Sydney Doctors Burton StEAST SYDNEY NSW,General Medicine - 4 Practice Nurse - 2 GP - 1Other healthcare professionals - 1,Lunch - Hot meal; juice & soft drinks,8,130,130,130,130,1,0,1,0,0,0,0,16
abbott,2011-03-01,1 hr Registrars in urology training education session with consultant,Greenslopes Private HospitalNewdegate St Greenslopes QLD,Specialist - 2 Registrar - 7,Light Supper,9,159.4,159.4,159.4,159.4,0,0,0,0,0,0,1,18
